,iter,acc_nni_id,acc_nni_count,score,is_nni_cred,is_nni_new,tree_pp,pcsp_pp,pcsp_pp_rank,node_count,edge_count,cred_edge_count,tree_count,adj_nni_count,new_adj_nni_count,cred_adj_nni_count,llhs_computed,parent,child,pcsp,nni_hash
0,1,0,1,-6884.738876637759,True,F,0.275824,0.3893147999999999,1,56,58,58,2.0,48,48,10,48,000011000000000000000000000|000000100000000000000000000,000010000000000000000000000|000001000000000000000000000,000000100000000000000000000|000011000000000000000000000|000001000000000000000000000,0x32EC77690B21F3DE
1,2,0,1,-6886.646012293545,True,F,0.47538800000000003,0.1206889999999999,1,58,63,63,4.0,49,1,9,49,011011111110000000000000000|000100000000000000000000000,011000000000000000000000000|000011111110000000000000000,000100000000000000000000000|011011111110000000000000000|000011111110000000000000000,0x078D683B713B4FD2
2,3,0,1,-6887.253348023703,True,F,0.568704,0.1011819,1,60,69,69,8.0,54,5,8,54,000011101100000000000000000|000000010000000000000000000,000011100000000000000000000|000000001100000000000000000,000000010000000000000000000|000011101100000000000000000|000000001100000000000000000,0x7B2DB5147D4DDB1A
3,4,0,1,-6888.042985871258,True,F,0.664829,0.0116998,3,62,74,74,12.0,61,7,7,61,011000000000000000000000000|000111111110000000000000000,000100000000000000000000000|000011111110000000000000000,011000000000000000000000000|000111111110000000000000000|000011111110000000000000000,0x4F202EE52DF79FBB
4,5,0,1,-6888.117146971899,True,F,0.676581,0.0396917,1,64,79,79,24.0,66,5,6,66,000000000001000000000000000|000000000000111100000000000,000000000000100000000000000|000000000000011100000000000,000000000001000000000000000|000000000000111100000000000|000000000000011100000000000,0x9DF59567822D3FB8
5,6,0,1,-6884.359030526448,False,F,0.716517,0.0,6,66,86,79,36.0,69,3,5,69,011111111111000000000000000|000000000000111100000000000,011111111110000000000000000|000000000001000000000000000,000000000000111100000000000|011111111111000000000000000|000000000001000000000000000,0xE99FE5934FC9C427
6,7,0,1,-6885.082262582116,False,F,0.716517,0.0,6,68,93,79,48.0,78,9,5,78,011111111110111100000000000|000000000001000000000000000,011111111110000000000000000|000000000000111100000000000,000000000001000000000000000|011111111110111100000000000|000000000000111100000000000,0x9B418299D0AFA9A4
7,8,0,1,-6888.915703740229,True,F,0.716517,0.0039068,5,70,101,84,64.0,87,9,5,87,011111111100000000000000000|000000000010000000000000000,011100000000000000000000000|000011111100000000000000000,000000000010000000000000000|011111111100000000000000000|000011111100000000000000000,0x1615025C02C5EEB8
8,9,0,1,-6889.575929758577,True,F,0.720472,0.0043189,4,72,106,89,80.0,98,11,4,98,000000000001011100000000000|000000000000100000000000000,000000000001000000000000000|000000000000011100000000000,000000000000100000000000000|000000000001011100000000000|000000000000011100000000000,0x026E60684F5D9CCC
9,10,0,1,-6889.628360568021,True,F,0.7249,0.0060692,3,74,113,94,160.0,101,3,3,101,000000000000010100000000000|000000000000001000000000000,000000000000010000000000000|000000000000000100000000000,000000000000001000000000000|000000000000010100000000000|000000000000000100000000000,0x29D669264A31B2AD
10,11,0,1,-6889.64829120339,True,F,0.731065,0.0091823,2,76,122,99,192.0,106,5,2,106,011111111110011100000000000|000000000001100000000000000,011111111110000000000000000|000000000000011100000000000,000000000001100000000000000|011111111110011100000000000|000000000000011100000000000,0x23849E2AE9B6D481
11,12,0,1,-6890.110381479482,True,F,0.7380009999999999,0.0273758999999999,3,78,131,105,224.0,121,15,3,121,011111111111100000000000000|000000000000011100000000000,011111111110000000000000000|000000000001100000000000000,000000000000011100000000000|011111111111100000000000000|000000000001100000000000000,0xBC30C7FE902BA5E6
12,13,0,1,-6891.038210936978,False,F,0.7652,0.0,3,80,138,105,336.0,136,15,2,136,000011100000000000000000000|000000011100000000000000000,000000010000000000000000000|000000001100000000000000000,000011100000000000000000000|000000011100000000000000000|000000001100000000000000000,0x5B9992450066BE7B
13,14,0,1,-5963.945423503896,False,F,0.7652,0.0,3,82,146,105,420.0,145,9,2,145,000011100010000000000000000|000000011100000000000000000,000011100000000000000000000|000000000010000000000000000,000000011100000000000000000|000011100010000000000000000|000000000010000000000000000,0x7F9FEF00768B67A0
14,15,0,1,-5964.239341115233,False,F,0.7652,0.0,3,84,154,105,504.0,156,11,2,156,000011100000000000000000000|000000011110000000000000000,000000011100000000000000000|000000000010000000000000000,000011100000000000000000000|000000011110000000000000000|000000000010000000000000000,0x13BC357AEC569BDA
15,16,0,1,-6891.1048928834425,False,F,0.7652,0.0,3,86,159,105,540.0,167,11,2,167,000000000001111000000000000|000000000000000100000000000,000000000001100000000000000|000000000000011000000000000,000000000000000100000000000|000000000001111000000000000|000000000000011000000000000,0xF772C8D0B627C3DC
16,17,0,1,-6891.274614869666,False,F,0.7652,0.0,3,88,166,105,630.0,172,5,2,172,000011101110000000000000000|000000010000000000000000000,000011101100000000000000000|000000000010000000000000000,000000010000000000000000000|000011101110000000000000000|000000000010000000000000000,0x4DD8FC107CD74E4D
17,18,0,1,-6891.438427302294,False,F,0.7652,0.0,3,90,173,105,720.0,179,7,2,179,000011101100000000000000000|000000010010000000000000000,000000010000000000000000000|000000000010000000000000000,000011101100000000000000000|000000010010000000000000000|000000000010000000000000000,0xEAFBF64F5BACE641
18,19,0,1,-6891.554826547941,False,F,0.7652,0.0,3,92,178,105,1440.0,186,7,2,186,000000000000000000000001101|000000000000000000000000010,000000000000000000000001100|000000000000000000000000001,000000000000000000000000010|000000000000000000000001101|000000000000000000000000001,0x73F5D635CBD5475D
19,20,0,1,-6875.023598961341,False,F,0.7652,0.0,3,94,183,105,2160.0,189,3,2,189,000000000000000000000111101|000000000000000000000000010,000000000000000000000110000|000000000000000000000001101,000000000000000000000000010|000000000000000000000111101|000000000000000000000001101,0x101D0DEF99214240
20,21,0,1,-6875.024905621571,False,F,0.7652,0.0,3,96,188,105,2880.0,194,5,2,194,000000000000000000000110010|000000000000000000000001101,000000000000000000000110000|000000000000000000000000010,000000000000000000000001101|000000000000000000000110010|000000000000000000000000010,0xB894FF2ED4EC3822
21,22,0,1,-6891.728736874202,False,F,0.7652,0.0,3,98,193,105,3600.0,199,5,2,199,000000000000000000000001110|000000000000000000000000001,000000000000000000000001100|000000000000000000000000010,000000000000000000000000001|000000000000000000000001110|000000000000000000000000010,0xD87550A51A89DD72
22,23,0,1,-6891.828601381871,False,F,0.7652,0.0,3,100,202,105,5400.0,202,3,2,202,000010100000000000000000000|000001000000000000000000000,000010000000000000000000000|000000100000000000000000000,000001000000000000000000000|000010100000000000000000000|000000100000000000000000000,0xF7B2FE4D8E057D3C
23,24,0,1,-6892.457469501591,False,F,0.7652,0.0,3,102,207,105,5700.0,211,9,2,211,000010000000000000000000000|000001110000000000000000000,000001100000000000000000000|000000010000000000000000000,000010000000000000000000000|000001110000000000000000000|000000010000000000000000000,0x57CE3D948FA01A89
24,25,0,1,-6892.457924535198,False,F,0.7652,0.0,3,104,212,105,6000.0,214,3,2,214,000010010000000000000000000|000001100000000000000000000,000010000000000000000000000|000000010000000000000000000,000001100000000000000000000|000010010000000000000000000|000000010000000000000000000,0x8E0A0C6758C5EBEF
25,26,0,1,-6893.514167943125,False,F,0.7652,0.0,3,106,217,105,7200.0,217,3,2,217,000000000000000000000111100|000000000000000000000000011,000000000000000000000110000|000000000000000000000001100,000000000000000000000000011|000000000000000000000111100|000000000000000000000001100,0x2BFF994E3EC0642E
26,27,0,1,-6894.289698359356,False,F,0.7652,0.0,3,108,228,107,8190.0,224,7,2,224,011100000010000000000000000|000011111100000000000000000,011100000000000000000000000|000000000010000000000000000,000011111100000000000000000|011100000010000000000000000|000000000010000000000000000,0x9A70C47791EA5C44
27,28,0,1,-6895.061462111153,False,F,0.7652,0.0,4,110,237,107,12012.0,241,17,3,241,000000000000010000000000000|000000000000001100000000000,000000000000001000000000000|000000000000000100000000000,000000000000010000000000000|000000000000001100000000000|000000000000000100000000000,0x77C7EDB0A7C2D940
28,29,0,1,-6895.890799977353,False,F,0.7652,0.0,4,112,242,107,14014.0,250,9,3,250,000000000000000000000110011|000000000000000000000001100,000000000000000000000110000|000000000000000000000000011,000000000000000000000001100|000000000000000000000110011|000000000000000000000000011,0xFB6459B1C5CDC50B
29,30,0,1,-6896.644378431571,False,F,0.7652,0.0,4,114,251,109,16324.0,257,7,3,257,000011110010000000000000000|000000001100000000000000000,000011110000000000000000000|000000000010000000000000000,000000001100000000000000000|000011110010000000000000000|000000000010000000000000000,0x0AEE4D53FA0C1478
30,31,0,1,-6896.644386568085,False,F,0.7652,0.0,4,116,260,109,18634.0,270,13,3,270,000011110000000000000000000|000000001110000000000000000,000000001100000000000000000|000000000010000000000000000,000011110000000000000000000|000000001110000000000000000|000000000010000000000000000,0x0753EA6E8BBEBB12
31,32,0,1,-6897.485610082793,False,F,0.7652,0.0,4,118,265,109,37268.0,283,13,3,283,000000000000000001000000000|000000000000000000111000000,000000000000000000110000000|000000000000000000001000000,000000000000000001000000000|000000000000000000111000000|000000000000000000001000000,0xFF4FE4F07E5EA4B7
32,33,0,1,-6897.974290249247,False,F,0.7652,0.0,4,120,270,109,38962.0,286,3,3,286,000000000001100100000000000|000000000000011000000000000,000000000001100000000000000|000000000000000100000000000,000000000000011000000000000|000000000001100100000000000|000000000000000100000000000,0xBC5945462D8AFF62
33,34,0,1,-6898.548740211329,False,F,0.7652,0.0,4,122,275,109,58443.0,291,5,3,291,000000000000000001001000000|000000000000000000110000000,000000000000000001000000000|000000000000000000001000000,000000000000000000110000000|000000000000000001001000000|000000000000000000001000000,0xCEFB06665A86B770
34,35,0,1,-6898.758789817533,False,F,0.7652,0.0,4,124,280,109,66792.0,294,3,3,294,000000000000000000000001011|000000000000000000000000100,000000000000000000000001000|000000000000000000000000011,000000000000000000000000100|000000000000000000000001011|000000000000000000000000011,0x27AAFD070E2480CE
